Simulation,Max Windspeed (mph),Wind Direction (deg),Temperature (°C),Pressure (mbar),Apogee (ft),Max Mach,Polaris Rocket Initial Stability,Polaris Rocket Min Stability,Polaris Rocket Max Stability,Polaris Rocket Apogee Stability,Polaris Rocket Landing Latitude (°N),Polaris Rocket Landing Longitude (°E),Polaris Rocket Position East of Launch (ft),Polaris Rocket Position North of Launch (ft),Polaris Rocket Lateral Velocity at Apogee (m/s)
2025-08-02 15:00:00,49.060307,326.3099,20.681500000000028,1021.6,69805.22068906382,2.6198774451108924,2.9472610934567465,1.6964378580741866,7.021406674370989,4.815353625504815,47.953345454459814,-82.06188015031701,-46154.53670037027,-4333.072166745774,109.58198746019792
2025-08-02 16:00:00,47.15788,347.3004,22.181500000000028,1021.3,69694.63923974206,2.6164574927050572,2.823653500172893,1.728528211009731,7.017209267381886,4.65080684707721,47.95360959813796,-82.06364704109903,-46587.282502869064,-4235.652124944167,110.6305604298911
2025-08-02 17:00:00,46.04526,346.15927,23.581500000000005,1020.9,69298.35019553892,2.6129279468635938,2.5585907819060973,1.727879085391546,7.01155341893247,5.770406290734825,47.95788477749884,-82.06991659460705,-48119.68235351014,-2672.2439823967834,114.29504207061255
2025-08-02 18:00:00,43.85503,347.19574,24.531499999999994,1020.5,69316.96480062416,2.611252790173346,2.582292408522249,1.818900017326927,7.020095815052044,4.3306891395289036,47.95926618014281,-82.06949718811765,-48015.6342011363,-2168.577716849499,113.95526035865888
2025-08-02 19:00:00,45.119614,347.56046,24.731498999999985,1020.0,69223.62251755493,2.611777602204562,2.3511816004446504,1.7365298177703465,7.020053622467268,6.049784582326838,47.965115681701256,-82.0711465830352,-48414.31225964113,-33.68159346511343,114.88430168011938
2025-08-03 11:00:00,37.569733,302.31958,14.131500000000017,1017.8,67879.0256802078,2.638667771124543,2.361244077020308,1.6843788285161188,7.023117612334534,4.850142173926802,47.956463484059256,-82.09688154713336,-54728.463215120544,-3172.748486244867,131.47703774536342
2025-08-03 12:00:00,37.452213,300.11365,15.381500000000017,1017.6,68413.88485669394,2.6367110309489368,2.5455058837977247,1.7084910954181813,7.010038843290996,5.64367382938332,47.956788813299745,-82.088511971628,-52677.262002191885,-3059.896733802028,126.16609391618351
2025-08-03 13:00:00,37.22734,301.47678,17.381500000000017,1017.3,68945.46641189435,2.632906276589819,2.644468117513754,1.6876840382610818,7.022357559437188,5.880000598042007,47.959501686945124,-82.08007210033132,-50606.52920173402,-2075.9065903706232,120.72480178359977
2025-08-03 14:00:00,38.0141,299.62366,19.781499999999994,1017.2,69444.8558327462,2.627936595140031,2.814168035306331,1.7066338014016784,7.016880719947479,4.448550660006926,47.96047771055726,-82.07014963007666,-48174.37287610305,-1726.211652470279,114.61171941628216
2025-08-03 15:00:00,37.131355,299.24872,21.581500000000005,1016.9,69519.47311995077,2.62386567112732,2.7219148244910314,1.7254330289144495,7.019822429059984,4.96723727146614,47.957287346997184,-82.06817357293924,-47693.13567175315,-2891.265510401212,113.52457152294379
2025-08-03 16:00:00,38.730736,287.52567,23.231498999999985,1017.1,69569.26345620587,2.6200624498388234,2.741918382382854,1.7127065072560208,7.015094809483127,4.715538586719607,47.955427160192485,-82.06527087679554,-46983.55971198642,-3571.631732197281,111.94456497687325
2025-08-03 17:00:00,39.784134,286.07364,24.531499999999994,1017.0,69381.86046245963,2.617255807357476,2.497686665836712,1.729529117165621,7.015891535840439,4.3353755332868475,47.96205315807074,-82.06740337370725,-47500.04086661836,-1153.2003335193108,113.05180038747716
2025-08-03 18:00:00,41.20961400000001,286.44046,25.281499999999994,1016.7,69711.49733117141,2.616021062262844,2.4210471560418263,1.7694126326075377,7.017639817555002,4.303315817903647,47.96893887565426,-82.06114581414519,-45960.75106143765,1354.8817807162652,109.19551351950098
2025-08-03 19:00:00,39.715485,275.6175,25.181500000000028,1016.9,69694.3273064625,2.61623558120122,2.307565417231348,1.8047204060843982,7.0145845350622515,5.367201745103132,47.971974771389085,-82.06080500671807,-45874.57135725988,2462.1584249108164,109.12291394602877
2025-08-04 11:00:00,41.715897,276.24182,12.381500000000017,1023.5,73839.43789369948,2.6396916775931207,3.2432988246792425,1.6533467431405706,7.020182510584678,2.1227790004479656,47.97288474650132,-81.9478038175397,-18192.798271735228,2747.1866009249716,44.36435169042261
2025-08-04 12:00:00,38.963097,273.814,12.73150099999998,1023.9,73586.08181991459,2.6392398150535157,3.51332683127938,1.6557928245800309,7.015434271232576,2.735234379321376,47.971883256099844,-81.96038176931617,-21274.329490908018,2385.0648706926495,50.72807345290832
2025-08-04 13:00:00,41.514122,272.68372,13.831500000000005,1024.7,73514.04209457061,2.636205581012154,2.9158982751921285,1.6692277455468791,6.999988876019124,2.844374783834311,47.9626718210055,-81.9607382309806,-21365.449358186124,-975.125657746622,50.66307209915678
2025-08-04 14:00:00,44.136536,273.3664,14.381500000000017,1024.5,73479.2395817411,2.634896187998833,3.226555559072214,1.6638220877745586,7.021866499465101,2.7955918327445475,47.96691384962395,-81.96201461823941,-21676.40241805518,572.7022226319938,51.326132370983395
2025-08-04 15:00:00,44.7271,271.66025,15.281500999999992,1025.1,73357.66422662533,2.6327379798846264,3.5841223769393955,1.7006726889444599,6.986948702478097,2.7365200900908153,47.97198455272657,-81.96286046593072,-21881.484789078822,2422.710807986529,52.143949182062464
2025-08-04 16:00:00,46.04526,272.41946,16.081500000000005,1025.3,73331.99555279892,2.6307477758650193,3.674225865556031,1.7116037241577216,7.015465913605603,2.5777911598382404,47.97641437187759,-81.9603231661162,-21258.11386416302,4037.980846766252,51.35914224484867
2025-08-04 17:00:00,46.65666,270.79572,16.681500000000028,1025.7,73046.89597164675,2.629663475539175,4.132194616628435,1.6856861492124906,7.016580516723804,3.1616022206957854,47.975384257666015,-81.97128646350176,-23943.997589381972,3665.4116288113673,57.117285318926925
2025-08-04 18:00:00,49.99697,266.2848,17.681500000000028,1025.0,73061.77471522127,2.627866651550968,4.009666146125859,1.72241629512627,7.00408010996983,3.1317633817962176,47.971215485338355,-81.97139688429415,-23972.974552293945,2144.6955858797646,56.82489434566388
2025-08-04 19:00:00,47.304546,270.78482,18.281499999999994,1025.0,72869.43172305355,2.626534849959357,4.495973970249811,1.6933939661974666,7.001446345872228,3.4931911983693102,47.97263894122435,-81.97787349090633,-25558.845131073234,2666.045435406413,60.48985719267531
2025-08-05 11:00:00,36.653397,278.13,9.431500000000028,1028.1,73517.27048941648,2.6415685884018663,2.2006504652314978,1.6829415463563429,7.018537600663038,3.311219204477135,47.94123204705248,-81.95477798448411,-19913.36355625279,-8797.830174991257,50.95325963382481
2025-08-05 12:00:00,33.67453,281.0937,11.831500000000005,1028.5,73499.78760013272,2.635823092247966,2.385762640461196,1.6623332467721545,7.023080151037867,2.8700648393456825,47.946674921750905,-81.952708236639,-19404.006906152896,-6812.829943885885,48.351322893984744
2025-08-05 13:00:00,30.176512000000002,284.93146,14.281500999999992,1029.3,73284.12708480259,2.6297958788988116,2.462552465724013,1.7204306881499867,7.022697668114576,3.0191178884479446,47.94702190554445,-81.9571338701404,-20488.530166030654,-6685.108081489272,50.58217507569165
2025-08-05 15:00:00,30.625336,276.07236,18.181500000000028,1028.8,72986.02127918291,2.621453575644436,2.5523452894789607,1.7065215778285538,7.017633838006575,3.46643449761732,47.94865592891076,-81.96779146608874,-23099.81078510113,-6086.015183952028,55.8172897646554
2025-08-05 16:00:00,30.148673999999996,278.65247,19.931500000000028,1028.9,72824.58046176808,2.6175538372824176,2.7578224938616724,1.7281007971770888,7.011823332199269,3.7606167244548137,47.95267451044797,-81.97371769447979,-24550.286482939075,-4618.229420191091,58.23962406835107
2025-08-05 17:00:00,30.8915,279.65982,21.131500000000017,1028.7,72704.36202728612,2.6151907735159576,2.8688649999326463,1.794644767487513,6.9884688375347865,3.9490406215798606,47.95473155810991,-81.97787706279453,-25568.555859303488,-3866.478736444432,60.245935526688434
2025-08-05 18:00:00,30.501705,282.26477,22.081500000000005,1028.0,72693.73624324471,2.613555775801167,3.0363389806063528,1.7635491846784985,7.010829573480664,4.035467171827118,47.958277037984736,-81.9793724761279,-25933.229168198897,-2572.6075700975866,60.65499855653062
2025-08-05 19:00:00,28.897259,289.6539,22.881500000000017,1027.9,72607.91425725327,2.6119419096624963,3.024663247147395,1.8006923277089586,7.022465317871069,4.235767678056042,47.95618173070181,-81.98211596898634,-26606.54560880527,-3336.030239147101,62.33766752236189
2025-08-06 11:00:00,16.55754,300.57913,12.031500999999992,1028.6,72785.99815220658,2.6342992574447397,2.663703430122291,1.714643486738938,7.008535291070972,5.020536723440038,47.935649849170424,-81.98803334528041,-28067.659154746507,-10823.838954344066,69.35928151375505
2025-08-06 12:00:00,15.455938,303.02386,15.131500000000017,1029.4,72603.43674877958,2.6270202846300044,2.8402380409887065,1.7863667684106652,7.021791353970266,4.90274473725165,47.93823547550542,-81.98973683122374,-28483.827723230235,-9879.995413827479,69.61729412519375
2025-08-06 13:00:00,16.55754,300.57913,18.581500000000005,1029.9,72464.71276208143,2.6192411552228667,3.061727541757431,1.7780033770359982,7.015403329548042,4.79480371724348,47.944164170524516,-81.99114254747718,-28825.108433158657,-7716.723387769986,69.02801288049601
2025-08-06 14:00:00,18.68964,303.6901,20.731498999999985,1029.3,72595.03977100785,2.6150511754266885,2.8730895884779417,1.7596727624794664,7.016316205283353,4.408601058653987,47.94691533863182,-81.98514682254655,-27354.118612888753,-6715.2971211588,65.19937041350528
2025-08-06 15:00:00,19.26484,317.72638,22.331500000000005,1028.5,72875.25900896105,2.612380651299618,2.6595099801055166,1.7478383397233115,7.008919134787861,3.8521503868296585,47.947927842163764,-81.97290394796465,-24353.101943213678,-6350.0446432006975,58.36292542180274
2025-08-06 16:00:00,16.494028,315.0001,23.981498999999985,1028.5,72844.71989992101,2.6089671102511764,2.5603045270225566,1.752689556808602,7.022842545867189,3.826108896574035,47.94478549118423,-81.96933766945654,-23480.501998251028,-7497.461036743881,57.25776866840372
2025-08-06 17:00:00,20.283939999999998,296.56497,25.231498999999985,1027.9,72917.45699482593,2.6068282108417864,2.5599408383306232,1.7584336050715728,7.020343559461856,3.5515118421489857,47.94653238423037,-81.96522785963937,-22472.45169402837,-6861.428947313373,54.7295298598486
2025-08-06 18:00:00,22.678135,306.86996,26.531499999999994,1027.7,72702.41510559217,2.6039498591073236,2.4520895570717487,1.7503021365667997,7.023118479621044,4.164518970169762,47.93892634989974,-81.96981063289651,-23599.089734838297,-9634.694729165516,59.213683739875975
2025-08-06 19:00:00,24.630497,305.36255,26.631500000000017,1027.0,72656.62910178151,2.6042281617930656,2.5599117553638404,1.7646464603680387,7.020658523785892,4.290435613533696,47.93899289323298,-81.97336314482652,-24469.85886556301,-9609.313465175923,61.04947402968875
2025-08-07 11:00:00,32.847767,284.85864,16.831500000000005,1023.0,71498.9859831033,2.6275824228814324,2.314966885361886,1.7060581224547011,7.020455876298243,5.921546277918212,47.899512311425504,-81.99572069748659,-29972.990145528518,-24003.63505487596,89.69504830957955
2025-08-07 12:00:00,30.176512000000002,284.93146,18.681500000000028,1023.4,71269.80676520645,2.623091678814987,2.490073459748187,1.7326822515066238,7.018006279639997,5.720884695260016,47.90067922562537,-82.00096679900359,-31259.201530874,-23575.873962775942,91.6087239854135
2025-08-07 13:00:00,26.573714999999996,268.60284,19.531499999999994,1023.2,71646.93442703165,2.6219420713401456,2.554740346369067,1.7170221293505386,7.022359629995776,5.859617819140231,47.9066222356722,-81.99583569281997,-29997.090220383303,-21409.953097618065,86.1039274997465
2025-08-07 14:00:00,24.630499999999998,268.49258,21.631500000000017,1022.5,72112.59068893785,2.618629302605816,2.539491641000997,1.7427798920159578,7.015284644626122,5.623664470405197,47.91333746050661,-81.98557652454954,-27477.215953136812,-18964.116227722843,77.94668594405269
2025-08-07 15:00:00,24.052702,274.63538,22.931500000000028,1021.9,72126.12796943662,2.6164495644663064,2.573105538852405,1.7484539927099993,7.015920236843745,5.578922909392862,47.9152786966124,-81.98641664650108,-27682.214617720947,-18255.66874773661,77.46300096099846
2025-08-07 16:00:00,24.48923,194.03627,24.731498999999985,1021.3,71854.31535052042,2.6129074641893206,2.6912768459199072,1.7400623155174602,7.019717043161735,5.748948294908696,47.91408157518361,-81.99333915014464,-29380.52698966672,-18689.80927213493,81.46154538158554
2025-08-07 17:00:00,25.93052,194.47034,25.881500000000017,1020.6,71745.35448918586,2.610393565934488,2.4439418442080294,1.7597347493577629,7.01755730882678,5.824602409931903,47.90751890138147,-81.98990446121387,-28541.81378746969,-21085.10694611457,83.04687809021895
2025-08-07 18:00:00,24.48923,194.03627,26.431500000000028,1019.8,71584.04178338415,2.610050794270322,2.414689755229889,1.826597680272098,7.007355226113029,5.873061998968227,47.904742404280455,-81.99186913559402,-29025.24386521557,-22097.216217383277,85.47367115644423
2025-08-07 19:00:00,24.179218,196.20909,26.281499999999994,1019.4,71468.96087069373,2.610530513286261,2.4344359068703647,1.9137251793493535,7.019635213032024,5.915287810218836,47.90361478264803,-81.99538797872927,-29889.008990046943,-22507.219399301466,87.71489646574284
2025-08-08 11:00:00,47.30011,318.888,17.831500000000005,1015.5,70547.45436426207,2.6307646806670237,2.7204516668615404,1.6876190608155055,7.0166542193166554,5.653286507247293,47.902725199816906,-82.0372261839447,-40152.155490718746,-22812.74366918825,108.59403645819683
2025-08-08 12:00:00,46.73308,315.0001,19.181500000000028,1015.1,70465.40532261078,2.627812610250923,2.9038774185476814,1.6965259213796204,7.021782702414683,5.017874961516472,47.90752098147461,-82.04189675208704,-41293.99840733824,-21060.82096195162,109.06802649134409
2025-08-08 13:00:00,45.235775,308.01898,21.181500000000028,1015.4,70807.92859834875,2.623920947204648,3.227024682492425,1.7723440466419726,7.022626786437024,4.626383802806546,47.917977496882926,-82.0394840487339,-40694.03209743895,-17247.65529396867,103.8334303116285
2025-08-08 14:00:00,46.782467,306.55255,23.281499999999994,1015.7,71601.81750213474,2.6193329952132234,2.952236919367013,1.7127866501371753,7.019242539392545,5.736553415736125,47.91505058654478,-82.01567567307566,-34857.67963479272,-18327.024109820068,92.13506590210591
2025-08-08 15:00:00,45.54563000000001,309.8055,24.831500000000005,1014.8,72015.49471161659,2.6161320792176173,2.7385520239822045,1.7314266751753769,7.0231601264755525,5.78561373678775,47.912342316414204,-82.00228903187659,-31576.45258796704,-19320.741406787405,86.36977107671196
2025-08-08 16:00:00,43.586155,311.98712,26.231498999999985,1015.6,71194.38146402847,2.611751623815718,2.734397245696259,1.7678393474245353,7.018801258240055,5.684355978320496,47.90725578118485,-82.01683974547602,-35148.430357027224,-21169.97496315605,96.17277431090683
2025-08-08 17:00:00,39.8632,314.34152,27.531499999999994,1015.0,71035.14056065088,2.609450102776336,2.8464448952497516,1.8761156404747696,7.020888592385615,5.93828806114579,47.909459317517324,-82.02213326057498,-36445.233576260376,-20363.68834101398,97.95427182039083
2025-08-08 18:00:00,34.868923,318.01285,28.531499999999994,1014.7,71126.74077875658,2.607701948022759,2.754272996262344,1.8899641345413785,7.021909419029229,5.984657441566265,47.909322253427504,-82.01935931753411,-35764.986555047224,-20414.986075458924,96.59700057537874
2025-08-08 19:00:00,45.82591,326.5346,29.131500000000017,1013.9,70741.23654689497,2.606811836952358,2.960011803638901,1.7891359002734297,7.020044115495764,5.695923544397888,47.91423519277718,-82.03355100556823,-39241.954699490656,-18615.88997980957,102.07879415628453
2025-08-09 11:00:00,32.39733,306.86996,20.181500000000028,1014.4,71009.79460661545,2.624602490722591,2.5978047394995096,1.7119283587104979,7.0083969790449006,4.662905100041238,47.90318109702473,-82.02680276882828,-37595.03167561165,-22651.687460682442,102.92343305028587
2025-08-09 12:00:00,26.399967,241.15744,21.231498999999985,1014.3,71614.09832118888,2.622556953873288,2.538959596943737,1.8131955595290445,7.021374170078442,5.787297066507852,47.90671956361123,-82.01280554870331,-34159.307907450144,-21367.3941670645,94.21786217603695
2025-08-09 13:00:00,27.459488,289.29013,22.931500000000028,1013.9,71780.65716612434,2.6201020883793475,2.8832059581320024,1.7273673053564347,7.007773328132138,5.5386708143561645,47.91604986561097,-82.0151057064352,-34717.235158217634,-17962.752257650183,91.38556561986954
2025-08-09 14:00:00,32.39733,286.26028,24.831500000000005,1013.2,71199.26027043392,2.615561926687293,2.7970712210441473,1.783443309677696,7.02142475764692,5.980945879460733,47.90834748189052,-82.02199833535634,-36412.9217289409,-20769.34004741834,98.2999466868011
2025-08-09 15:00:00,39.35976,290.22495,27.031499999999994,1012.3,71391.57300013497,2.611278319898119,2.6531396621063923,1.755553220437244,7.018743070630587,5.889190015699101,47.904535527840835,-82.01244152179426,-34071.45511005098,-22164.272117268112,95.23056647100508
2025-08-09 16:00:00,40.578224,289.59238,28.581500000000005,1013.0,70803.18069378911,2.607512574906208,2.6390791503037323,1.78703249811633,7.019748208734639,5.805094034777817,47.901389419670885,-82.0208111654468,-36126.59125299593,-23308.137127148053,101.12416029612832
2025-08-09 17:00:00,43.223434,293.87527,29.281499999999994,1013.3,70229.8860359165,2.606172299347579,2.7958655432555255,1.8635468794395107,7.020531541478454,5.637594882053822,47.90641021613864,-82.03706552729061,-40109.8996465574,-21468.566585101267,107.3751177955201
2025-08-09 18:00:00,44.89574,290.26578,30.081500000000005,1012.3,70501.34091259827,2.6056582632988303,2.7438485610484187,1.8196480427845454,6.981654065505194,5.9246303486035234,47.90494709898316,-82.02995897385794,-38367.91532743379,-22005.912357934892,104.27145025566584
2025-08-09 19:00:00,42.369965,293.4287,30.431500000000028,1012.5,70056.57883949326,2.6045297957272555,2.5282571166092995,1.8710354315896895,7.019487617331551,5.75490127440802,47.897528879519754,-82.03219112179708,-38920.984639827926,-24710.892654458323,109.01819784276411
2025-08-10 11:00:00,50.043137,221.3254,20.431500000000028,1014.0,70448.45409214208,2.6295265099766993,3.245232815712906,1.7606136729085926,7.017343161161851,6.052557033921727,47.92606575246588,-82.04688899047294,-42503.25265797921,-14293.131896397219,106.11882050758938
2025-08-10 12:00:00,50.473347,221.87778,21.381500000000017,1013.7,70977.91632345543,2.6285225437834283,3.1564651060387803,1.76497847364187,7.019687249448054,5.649358221372983,47.924291275866864,-82.03405458866698,-39357.823202436644,-14947.25562656242,99.37039466620129
2025-08-10 15:00:00,52.47968,212.90524,25.081500000000005,1014.1,70973.31165310382,2.6197263159997712,3.282995494021316,1.7880392123299882,7.022948914133758,5.509104148339282,47.92904610965102,-82.0321420162855,-38885.312187419804,-13213.698159677762,96.88549063762542
2025-08-10 16:00:00,51.06872,215.70677,26.631500000000017,1014.3,71249.5732149682,2.6162606255183607,3.1932387574929786,1.7097207138188333,7.02076923727284,6.010022396985074,47.92478322869874,-82.02128262992923,-36225.90554272135,-14774.05074237746,92.25014041774122
2025-08-10 17:00:00,50.043137,221.3254,28.181500000000028,1014.3,70843.41702436408,2.6131950192649884,3.0082083407706004,1.7802470999441382,7.02283133384259,5.720925070155407,47.91975301899076,-82.02497161218587,-37134.004318845204,-16607.27825248392,96.1570126790671
2025-08-10 18:00:00,49.516018,222.87889,29.531499999999994,1014.1,70210.12043834642,2.6106701342917664,2.9229566747334776,1.7794537837630624,7.0168456577641205,5.021935768202664,47.918862645573924,-82.03696760580986,-40076.263326438704,-16926.077372066684,103.24311261120883
2025-08-10 19:00:00,50.531532,220.84027,29.281499999999994,1013.8,70218.33097788607,2.611150761953552,2.8492688209828207,1.7492021695802538,7.016507237359145,5.716506949124562,47.91587166852143,-82.03520071347339,-39645.27676737932,-18018.073993418664,103.35265578799921
2025-08-11 11:00:00,45.323025,223.02507,20.631500000000017,1013.4,70057.79575625386,2.630698197340948,2.906420523839388,1.6766735967460895,7.0086214323650164,5.0333459501087665,47.90874921862143,-82.04277169971108,-41507.61491790933,-20612.301488929425,110.15090943302997
2025-08-11 12:00:00,43.160255,215.83774,21.481498999999985,1013.8,70872.24498809827,2.6284203871305225,3.4531473007999614,1.7594376192203263,7.023048855838425,5.062815929609283,47.92392329804426,-82.03651228300197,-39960.712005490685,-15080.227811717534,100.94769795880784
2025-08-11 13:00:00,41.39766,219.92033,22.481498999999985,1013.8,71059.0464075852,2.625536505894815,3.33279775787042,1.737092248382692,7.02116864683924,5.893585501879184,47.92333794983352,-82.03131459239766,-38686.71083053426,-15296.407287785734,98.17830573049815
2025-08-11 14:00:00,39.66789,218.36752,21.631500000000017,1014.3,70760.62145529715,2.625865001257314,3.1597667194341055,1.7104673046659158,7.016934847026068,5.939175631217123,47.91868257772305,-82.03551703427897,-39720.69642490133,-16992.51473417576,102.00826255272246
2025-08-11 15:00:00,39.9489,212.81136,21.781499999999994,1013.4,71897.46964297097,2.627134659023332,3.1376128988932135,1.752307184632141,7.016867534221695,5.703874470458556,47.92407673858487,-82.01310546003923,-34221.418615659706,-15035.505948033548,87.86161431277465
2025-08-11 16:00:00,47.01521700000001,209.7448,24.331500000000005,1013.1,71950.64481009479,2.6231613702857874,3.078127463809123,1.8533318931724705,7.012956668085273,5.652363898359667,47.92379812918718,-82.00747209925744,-32840.33724119276,-15139.58865163698,85.10663020259109
2025-08-11 17:00:00,49.060307,213.6901,25.781499999999994,1012.8,71076.73085036769,2.6200335226207447,3.112147180216775,1.8444665003481664,7.0198183117551105,5.896267720792083,47.91860692397031,-82.02380142818619,-36847.87418124578,-17025.92551962771,95.95332270393553
2025-08-11 18:00:00,49.24821,212.64462,26.181500000000028,1012.2,70867.1700444443,2.619325442805297,3.110362120129432,1.8969209570050314,7.0153363364756975,6.0200301992071,47.917036099935686,-82.02676604137885,-37575.989124041786,-17597.51964630882,98.19036532010959
2025-08-12 11:00:00,63.333263,228.31787,16.931500000000028,1011.4,71496.29342278569,2.6395929962725417,3.0645085096690883,1.7927641785094444,7.0150131215116875,5.70332333506385,47.92246874637073,-82.02420625236763,-36944.39419109189,-15616.969753849296,94.50956887679459
2025-08-12 14:00:00,62.904243,221.24135,21.481498999999985,1010.7,71799.91285734142,2.6311807220671275,2.998957513877372,1.7598798573545011,7.019639777508856,5.736537950367148,47.92161743320687,-82.01187309439777,-33920.85994762976,-15933.185773703977,88.34902503946932
2025-08-12 15:00:00,62.34109,217.82281,22.281499999999994,1010.3,71818.95346884377,2.6287219469466137,2.767007029752533,1.7576491366182485,7.021471269357671,5.814976717879459,47.91719887325336,-82.00744368959936,-32837.54829012752,-17546.957648775482,87.80037053749002
2025-08-12 16:00:00,60.234653,211.80934,23.231498999999985,1009.8,71349.11600264425,2.6272948510114507,2.8386601211296623,1.7302891291282283,7.022038484212367,5.269864990579311,47.91545815422499,-82.01724926805802,-35243.3035470993,-18177.631964719305,93.70193728981448
2025-08-12 17:00:00,60.119537,210.43416,24.881500000000017,1009.4,70803.94258659902,2.6238254758385433,2.9324893529726603,1.694513275979617,7.0166407385177285,5.964784459683126,47.91734605654936,-82.03017645518278,-38412.0806208699,-17482.770710926005,100.01229682050271
2025-08-12 18:00:00,61.44229,207.64589,25.731498999999985,1008.9,70457.0163131889,2.621478302654833,2.766592510452209,1.7258289717118738,7.021465922392547,6.0444898535995835,47.91207205677512,-82.03311515137415,-39136.69779072745,-19405.205042784382,103.70327459493517
2025-08-12 19:00:00,64.70714,214.80408,25.881500000000017,1008.5,70285.80842069788,2.6212883025689035,2.7242685162452935,1.7773410087045158,7.0172491571042075,5.215797814449135,47.91023137225768,-82.03577498389068,-39790.43066763008,-20075.31059960098,105.8609799192853
2025-08-13 11:00:00,55.17828,260.53775,15.431500000000028,1009.7,70795.76850437687,2.6438374372275564,2.74776033292632,1.6740566171848792,7.021717057401945,5.2447246826792036,47.97423783810414,-82.05614030998912,-44729.92625168361,3284.974697433017,105.92614515856937
2025-08-13 12:00:00,63.41276,262.36676,16.031499999999994,1010.5,71225.65085703964,2.642141932380764,2.8574243709841722,1.6850973422223854,7.021236639373393,6.026383566746654,47.974872181990854,-82.04509024537849,-42022.64231258216,3510.1666451622236,99.47605373445899
2025-08-13 13:00:00,70.08614,266.82022,16.981498999999985,1011.4,71553.97591753364,2.6398188476236095,2.6217174434115154,1.6575065178662396,7.022860993436815,5.276241091277344,47.98015916928098,-82.03430317366993,-39376.30602444063,5433.144720313208,93.73946775519856
